item,itemLabel,orcid
https://portal.mardi4nfdi.de/entity/Q840193,Tamer F. Abdelmaguid,0000-0003-1516-6057
https://portal.mardi4nfdi.de/entity/Q840664,Carlos A. A. Florentino,0000-0003-1001-0352
https://portal.mardi4nfdi.de/entity/Q841689,Moody Ebrahem Altamimi,0000-0003-3615-1065
https://portal.mardi4nfdi.de/entity/Q842041,Pedro Fernando Almeida Di Donato,0000-0003-1123-1376
https://portal.mardi4nfdi.de/entity/Q842121,Richard Dinsdale,0000-0002-4115-401X
https://portal.mardi4nfdi.de/entity/Q842192,Luis Alvarez-Icaza,0000-0001-9516-3950
https://portal.mardi4nfdi.de/entity/Q842268,Chengwu Duan,0000-0001-7314-6623
https://portal.mardi4nfdi.de/entity/Q842712,Peter A. jun. DiMaggio,0000-0003-1996-0813
https://portal.mardi4nfdi.de/entity/Q842813,Lisa Cameron,0000-0002-7539-2198
https://portal.mardi4nfdi.de/entity/Q843238,Noah J. Cowan,0000-0003-2502-3770
https://portal.mardi4nfdi.de/entity/Q843510,Florian Beyer,0000-0002-8568-5891
https://portal.mardi4nfdi.de/entity/Q843517,Luis Cueto-Felgueroso,0000-0001-5303-0236
https://portal.mardi4nfdi.de/entity/Q843735,Marco Alderighi,0000-0002-2001-5678
https://portal.mardi4nfdi.de/entity/Q844321,D. K. Demskoi,0000-0002-2596-6309
https://portal.mardi4nfdi.de/entity/Q845315,Simone Bassis,0000-0003-4308-047X
https://portal.mardi4nfdi.de/entity/Q845384,Christopher Angstmann,0000-0002-6688-9346
https://portal.mardi4nfdi.de/entity/Q845418,Peter Enders,0000-0001-7499-3058
https://portal.mardi4nfdi.de/entity/Q845826,Toru Araki,0000-0003-2399-8769
https://portal.mardi4nfdi.de/entity/Q845861,Lourdes Araujo,0000-0002-7657-4794
https://portal.mardi4nfdi.de/entity/Q845895,Gregory Chockler,0000-0001-6700-9235
https://portal.mardi4nfdi.de/entity/Q846073,Vladimir V. Eliseev,0000-0003-0896-1247
https://portal.mardi4nfdi.de/entity/Q847006,Keivan Borna,0000-0002-2941-6021
https://portal.mardi4nfdi.de/entity/Q849045,Carlos A. De La Cruz Blas,0000-0002-4136-5079
https://portal.mardi4nfdi.de/entity/Q850089,M. V. Budyansky,0000-0003-2291-6792
https://portal.mardi4nfdi.de/entity/Q850491,Helen De Cruz,0000-0003-0139-3769
https://portal.mardi4nfdi.de/entity/Q850690,Esther Barrabés,0000-0002-8448-692X
https://portal.mardi4nfdi.de/entity/Q851183,Beniamino Di Martino,0000-0001-7613-1312
https://portal.mardi4nfdi.de/entity/Q852101,Mariusz Białecki,0000-0003-4970-2268
https://portal.mardi4nfdi.de/entity/Q853365,Jacinto R. Carmona,0000-0002-8896-6998
https://portal.mardi4nfdi.de/entity/Q853591,Panayiotis C. Andreou,0000-0001-5742-0311
https://portal.mardi4nfdi.de/entity/Q853625,Sherif Abdelwahed,0000-0002-6355-4671
https://portal.mardi4nfdi.de/entity/Q854067,Zhao-Cai Hao,0000-0002-7924-3325
https://portal.mardi4nfdi.de/entity/Q854333,Alexander Burinskii,0000-0003-4771-1427
https://portal.mardi4nfdi.de/entity/Q854682,Nieves R. Brisaboa,0000-0001-8025-3048
https://portal.mardi4nfdi.de/entity/Q854795,Alessandro Croce,0000-0002-7640-5253
https://portal.mardi4nfdi.de/entity/Q855027,Grigory Isaakovich Barenblatt,0000-0001-9857-1888
https://portal.mardi4nfdi.de/entity/Q856207,David Alcaide,0000-0001-9056-2194
https://portal.mardi4nfdi.de/entity/Q856369,Luis Chacón,0000-0002-4566-8763
https://portal.mardi4nfdi.de/entity/Q856580,Wenzhi Cui,0000-0002-3724-9227
https://portal.mardi4nfdi.de/entity/Q856711,Jim Alves-Foss,0000-0002-5125-1470
https://portal.mardi4nfdi.de/entity/Q857363,Pierpaolo Caricato,0000-0002-7459-0109
https://portal.mardi4nfdi.de/entity/Q857980,Steven R. Beckman,0000-0003-4120-6673
https://portal.mardi4nfdi.de/entity/Q858499,Alex Arenas,0000-0003-0937-0334
https://portal.mardi4nfdi.de/entity/Q858518,G. Huerta Cuéllar,0000-0003-2956-104X
https://portal.mardi4nfdi.de/entity/Q858749,F. H. Bellamine,0000-0002-0270-1965
https://portal.mardi4nfdi.de/entity/Q859002,Chen-nee Chuah,0000-0002-2772-387X
https://portal.mardi4nfdi.de/entity/Q859029,Toufik Ahmed,0000-0002-9245-0759
https://portal.mardi4nfdi.de/entity/Q859751,Isabel M. Narra Figueiredo,0000-0002-0215-8851
https://portal.mardi4nfdi.de/entity/Q859975,Michel R. V. Chaudron,0000-0001-7517-6666
https://portal.mardi4nfdi.de/entity/Q860033,Olivier Doaré,0000-0003-2219-9295
https://portal.mardi4nfdi.de/entity/Q861180,Ismet Altintas,0000-0002-9925-8954
https://portal.mardi4nfdi.de/entity/Q861554,Catherine M. Crespi,0000-0002-6150-2181
https://portal.mardi4nfdi.de/entity/Q862599,George Constantinescu,0000-0001-7060-8378
https://portal.mardi4nfdi.de/entity/Q864583,Ilyasse Aksikas,0000-0003-4561-4439
https://portal.mardi4nfdi.de/entity/Q865716,Asim Bhatti,0000-0001-6876-1437
https://portal.mardi4nfdi.de/entity/Q865794,Edward L. Dreizin,0000-0003-0859-0984
https://portal.mardi4nfdi.de/entity/Q866772,Yaser Pourmohammadi Fallah,0000-0002-4920-7104
https://portal.mardi4nfdi.de/entity/Q867151,Anna Curir,0000-0002-2950-7097
https://portal.mardi4nfdi.de/entity/Q867509,Oscar Esparza,0000-0002-2593-0162
https://portal.mardi4nfdi.de/entity/Q867887,Jérémie Bec,0000-0002-3618-5743
https://portal.mardi4nfdi.de/entity/Q870411,Alexey Nickolayevich Baushev,0000-0002-8568-4151
https://portal.mardi4nfdi.de/entity/Q870730,Shaojun Dai,0000-0002-8241-405X
https://portal.mardi4nfdi.de/entity/Q870930,Massimo Corcione,0000-0003-4099-7506
https://portal.mardi4nfdi.de/entity/Q871419,Vincent M. K. Chan,0000-0003-2149-4479
https://portal.mardi4nfdi.de/entity/Q871543,Vassilis Dalakas,0000-0003-1820-5015
https://portal.mardi4nfdi.de/entity/Q871982,Demosthenes Elllinas,0000-0002-8289-2289
https://portal.mardi4nfdi.de/entity/Q872099,Júlio S. De S. Bueno Filho,0000-0002-3834-1076
https://portal.mardi4nfdi.de/entity/Q872284,Alan C. Brent,0000-0003-3769-4512
https://portal.mardi4nfdi.de/entity/Q873085,P. Cacciola,0000-0003-1865-7556
https://portal.mardi4nfdi.de/entity/Q874347,Aquil Ahmed,0000-0001-6135-2331
https://portal.mardi4nfdi.de/entity/Q875650,Hüsamettin Çoşkun,0000-0002-2344-9682
https://portal.mardi4nfdi.de/entity/Q875960,Marco Aldinucci,0000-0001-8788-0829
https://portal.mardi4nfdi.de/entity/Q875972,Miguel Ayala Botto,0000-0002-9416-3892
https://portal.mardi4nfdi.de/entity/Q876218,Mohammad H. Ansari,0000-0002-9501-1030
https://portal.mardi4nfdi.de/entity/Q876705,Mohamed Ibrahim Abouelhoda,0000-0002-3483-2644
https://portal.mardi4nfdi.de/entity/Q876709,Benjamin Bustos,0000-0002-3955-361X
https://portal.mardi4nfdi.de/entity/Q876730,Miriam Di Ianni,0000-0002-1699-5802
https://portal.mardi4nfdi.de/entity/Q876732,Wei Chen,0000-0003-1709-1191
https://portal.mardi4nfdi.de/entity/Q877812,Joonsang Baek,0000-0003-2613-2127
https://portal.mardi4nfdi.de/entity/Q878450,Naimah Aris,0000-0002-7465-5371
https://portal.mardi4nfdi.de/entity/Q878785,Carla S. Fernandes,0000-0002-3138-7493
https://portal.mardi4nfdi.de/entity/Q879091,Oswaldo L. V. Costa,0000-0002-0875-8698
https://portal.mardi4nfdi.de/entity/Q880494,W. Matthew Carlyle,0000-0003-4806-6634
https://portal.mardi4nfdi.de/entity/Q881545,Haris Ch. Doukas,0000-0002-3369-0592
https://portal.mardi4nfdi.de/entity/Q881867,Victor Balopoulos,0000-0002-0419-9286
https://portal.mardi4nfdi.de/entity/Q882459,Chun Man Chan,0000-0002-4397-7693
https://portal.mardi4nfdi.de/entity/Q524595,Inmaculada Baldomá,0000-0002-4838-1186
https://portal.mardi4nfdi.de/entity/Q525131,Deniz Bilman,0000-0001-7443-7203
https://portal.mardi4nfdi.de/entity/Q525409,James Ashe,0000-0003-4047-1328
https://portal.mardi4nfdi.de/entity/Q1266580,Eileen Drew,0000-0002-7867-5177
https://portal.mardi4nfdi.de/entity/Q1267983,E. Damiani,0000-0002-9557-6496
https://portal.mardi4nfdi.de/entity/Q1268505,Trudy Ann Cameron,0000-0001-9605-7770
https://portal.mardi4nfdi.de/entity/Q1269131,S. Chikh,0000-0003-3625-6908
https://portal.mardi4nfdi.de/entity/Q1270720,J. L. Ballester,0000-0001-8921-9225
https://portal.mardi4nfdi.de/entity/Q1271074,Ki Ling Cheung,0000-0003-3876-3495
https://portal.mardi4nfdi.de/entity/Q1272287,G. G. Bil'chenko,0000-0001-5020-7403
https://portal.mardi4nfdi.de/entity/Q1273820,Coloma Ballester,0000-0001-6535-7367
https://portal.mardi4nfdi.de/entity/Q1274162,Paul P. Conway,0000-0002-8678-5755
https://portal.mardi4nfdi.de/entity/Q1274394,Majeed A. Alkanhal,0000-0003-3673-0411
https://portal.mardi4nfdi.de/entity/Q1274708,Heather M. Anderson,0000-0002-7668-1151
https://portal.mardi4nfdi.de/entity/Q1274945,Javier Sánchez-Reyes,0000-0003-2080-7269
https://portal.mardi4nfdi.de/entity/Q1275888,Isabel H. Correia,0000-0001-5568-7055
https://portal.mardi4nfdi.de/entity/Q1279204,R. Brito,0000-0002-8488-6472
https://portal.mardi4nfdi.de/entity/Q1279404,Ahmed S. Elwakil,0000-0002-3972-5434
https://portal.mardi4nfdi.de/entity/Q1279451,Andrea Dall'asta,0000-0001-7482-9434
https://portal.mardi4nfdi.de/entity/Q1281495,Luca Cabibbo,0000-0002-9126-4073
https://portal.mardi4nfdi.de/entity/Q1283230,Zhi-Jie Chen,0000-0001-9542-7389
https://portal.mardi4nfdi.de/entity/Q1283569,Stuart N. Baker,0000-0001-8118-4048
https://portal.mardi4nfdi.de/entity/Q1285145,Victoria M. Bajo Lorenzana,0000-0002-3612-2048
https://portal.mardi4nfdi.de/entity/Q1290166,Chuda Basnet,0000-0001-5011-2690
https://portal.mardi4nfdi.de/entity/Q1291755,Bruno De Borger,0000-0001-8810-0513
https://portal.mardi4nfdi.de/entity/Q1292453,Hassan Y. Aly,0000-0001-8757-0361
https://portal.mardi4nfdi.de/entity/Q1292735,Sergio Ardanza-Trevijano,0000-0003-2827-5383
https://portal.mardi4nfdi.de/entity/Q1295010,Ramavarapu S. Sreenivas,0000-0002-8242-0839
https://portal.mardi4nfdi.de/entity/Q1296202,Boris M. Doubrov,0000-0002-1930-1888
https://portal.mardi4nfdi.de/entity/Q1296338,Victor M. Buchstaber,0000-0003-0083-6599
https://portal.mardi4nfdi.de/entity/Q1296571,Dominique Désérable,0000-0002-0776-8245
https://portal.mardi4nfdi.de/entity/Q1298218,Stefano Battilotti,0000-0002-6223-9290
https://portal.mardi4nfdi.de/entity/Q1298731,Jésus Mario Bilbao,0000-0001-7040-4009
https://portal.mardi4nfdi.de/entity/Q1299679,M. Avrigeanu,0000-0002-0881-3466
https://portal.mardi4nfdi.de/entity/Q1301041,Walter D'Ambrogio,0000-0002-2712-8886
https://portal.mardi4nfdi.de/entity/Q1302490,David Elata,0000-0002-3816-6669
https://portal.mardi4nfdi.de/entity/Q1302497,Andrea Benedetti,0000-0002-7279-8002
https://portal.mardi4nfdi.de/entity/Q1302936,Raffaele Albanese,0000-0003-4586-8068
https://portal.mardi4nfdi.de/entity/Q1302971,Domenico Capuani,0000-0003-0229-6581
https://portal.mardi4nfdi.de/entity/Q1303993,Jerald S. Ault,0000-0001-9657-8007
https://portal.mardi4nfdi.de/entity/Q1305989,Tap Ha Duong,0000-0002-0847-2948
https://portal.mardi4nfdi.de/entity/Q1306992,Kenneth Boucher,0000-0003-2833-0127
https://portal.mardi4nfdi.de/entity/Q1307606,R. Barea,0000-0002-4179-6100
https://portal.mardi4nfdi.de/entity/Q1307652,Vladimir Rakočevič,0000-0002-4182-4458
https://portal.mardi4nfdi.de/entity/Q1309658,Rodolfo A. Araya,0000-0002-1165-3969
https://portal.mardi4nfdi.de/entity/Q1310179,E. Arato,0000-0002-0481-2175
https://portal.mardi4nfdi.de/entity/Q1314300,Antonio De Simone,0000-0002-2632-3057
https://portal.mardi4nfdi.de/entity/Q1318526,Utpal Bhattacharya,0000-0003-1379-7488
https://portal.mardi4nfdi.de/entity/Q1318577,Ibrahim M. Elfadel,0000-0003-3220-9987
https://portal.mardi4nfdi.de/entity/Q1319254,M. F. E. de Jeu,0000-0002-7295-8969
https://portal.mardi4nfdi.de/entity/Q1319986,Maria Antónia Duffner,0000-0002-7242-5329
https://portal.mardi4nfdi.de/entity/Q1327411,Giorgio Cannata,0000-0001-7932-5411
https://portal.mardi4nfdi.de/entity/Q1327497,Marcus P. F. du Sautoy,0000-0003-4899-7068
https://portal.mardi4nfdi.de/entity/Q1327807,Juli Cespedes,0000-0002-5469-1949
https://portal.mardi4nfdi.de/entity/Q1327911,Pedro Pita Barros,0000-0002-0881-4928
https://portal.mardi4nfdi.de/entity/Q1331354,Felipe Bastos de Freitas Rachid,0000-0003-2190-8141
https://portal.mardi4nfdi.de/entity/Q1332202,Shing I. Chang,0000-0003-4705-8376
https://portal.mardi4nfdi.de/entity/Q1334716,M. L. Crow,0000-0002-2087-9599
https://portal.mardi4nfdi.de/entity/Q1336264,A. J. Cabo,0000-0002-8305-9993
https://portal.mardi4nfdi.de/entity/Q1336771,Vincenzo Acciaro,0000-0001-5824-3935
https://portal.mardi4nfdi.de/entity/Q1342878,Yuri G. Evtushenko,0000-0002-6094-7808
https://portal.mardi4nfdi.de/entity/Q1346023,Neil Burgess,0000-0003-0646-6584
https://portal.mardi4nfdi.de/entity/Q1348275,Daniela Addessi,0000-0003-0580-3200
https://portal.mardi4nfdi.de/entity/Q1351907,Siu Lai Chan,0000-0002-4714-4955
https://portal.mardi4nfdi.de/entity/Q1352994,Alberto Castellón Serrano,0000-0003-4646-0451
https://portal.mardi4nfdi.de/entity/Q1354829,Alexander Degtyarev,0000-0001-6586-4094
https://portal.mardi4nfdi.de/entity/Q1360920,Alessandra Coscia,0000-0003-3180-0812
https://portal.mardi4nfdi.de/entity/Q1361019,Lynn Roy La Motte,0000-0003-1622-9996
https://portal.mardi4nfdi.de/entity/Q1361378,Jonathan Cornick,0000-0001-6193-8244
https://portal.mardi4nfdi.de/entity/Q1362196,Orla Feeley,0000-0003-3426-6854
https://portal.mardi4nfdi.de/entity/Q1363730,Sergei M. Avdoshin,0000-0001-8473-8077
https://portal.mardi4nfdi.de/entity/Q1364693,Susanne Dam Nielsen,0000-0001-6391-7455
https://portal.mardi4nfdi.de/entity/Q1366064,Li-Jen Chen,0000-0003-3565-551X
https://portal.mardi4nfdi.de/entity/Q1370484,Domenico de Tommasi,0000-0002-5347-8708
https://portal.mardi4nfdi.de/entity/Q1371386,J. Cardenal,0000-0001-7794-063X
https://portal.mardi4nfdi.de/entity/Q1376208,F. J. Brito Castro,0000-0002-7038-7517
https://portal.mardi4nfdi.de/entity/Q1376381,Upinder S. Bhalla,0000-0003-1722-5188
https://portal.mardi4nfdi.de/entity/Q1378415,Fernando Pestana Da Costa,0000-0002-9072-797X
https://portal.mardi4nfdi.de/entity/Q1378439,Viktor Z.Enol'skij,0000-0002-0845-3413
https://portal.mardi4nfdi.de/entity/Q1379365,José M. Donoso,0000-0002-5532-0648
https://portal.mardi4nfdi.de/entity/Q1379656,Sergei V. Bezzateev,0000-0002-0924-6221
https://portal.mardi4nfdi.de/entity/Q1380420,Ganesh R. Baliga,0000-0002-5910-6251
https://portal.mardi4nfdi.de/entity/Q1380996,Maria-Jesus Chasco,0000-0002-7473-4619
https://portal.mardi4nfdi.de/entity/Q1382385,Jose M.Ayerbe,0000-0002-4973-2240
https://portal.mardi4nfdi.de/entity/Q1386166,Stavros Drakopoulos,0000-0001-9884-9261
https://portal.mardi4nfdi.de/entity/Q1386898,L. V. Baranovskaya,0000-0003-0024-8180
https://portal.mardi4nfdi.de/entity/Q1391738,Chantal Berline,0000-0002-3583-8765
https://portal.mardi4nfdi.de/entity/Q1392168,Pontus Braunerhjelm,0000-0003-0218-7924
https://portal.mardi4nfdi.de/entity/Q1392563,Manoel B. Campêlo,0000-0003-2962-2033
https://portal.mardi4nfdi.de/entity/Q1394618,Alexander A. Dubkov,0000-0001-7443-0191
https://portal.mardi4nfdi.de/entity/Q1394660,Nikolai V. Brilliantov,0000-0002-7107-0693
https://portal.mardi4nfdi.de/entity/Q1394887,Aydan M. Erkmen,0000-0002-5194-1121
https://portal.mardi4nfdi.de/entity/Q1397146,Håakan Andréasson,0000-0003-4953-6001
https://portal.mardi4nfdi.de/entity/Q1397566,Kinga Chichon,0000-0001-9255-231X
https://portal.mardi4nfdi.de/entity/Q1397742,Paolo Castorina,0000-0002-5617-8102
https://portal.mardi4nfdi.de/entity/Q1398855,Rafael Corchuelo,0000-0003-1563-6979
https://portal.mardi4nfdi.de/entity/Q1401353,Alexander Dikovsky,0000-0003-0990-5095
https://portal.mardi4nfdi.de/entity/Q1402353,Juan F. Camino,0000-0002-9188-7166
https://portal.mardi4nfdi.de/entity/Q1402603,M. Bellenoue,0000-0001-9983-5777
https://portal.mardi4nfdi.de/entity/Q1402631,J. R. García Cascales,0000-0002-6369-9563
https://portal.mardi4nfdi.de/entity/Q1403340,Alfredo Burrieza,0000-0002-2033-6033
https://portal.mardi4nfdi.de/entity/Q1404925,A. Diaf,0000-0002-8176-8753
https://portal.mardi4nfdi.de/entity/Q1405878,E. Moya de Guerra,0000-0003-3539-070X
https://portal.mardi4nfdi.de/entity/Q613016,Madalina M. Drugan,0000-0001-9497-3134
https://portal.mardi4nfdi.de/entity/Q613053,Arbab I. Arbab,0000-0002-3041-1658
https://portal.mardi4nfdi.de/entity/Q613166,Marco Capasso,0000-0003-2057-299X
https://portal.mardi4nfdi.de/entity/Q613662,Miguel Fragoso Constantino,0000-0001-7550-2740
https://portal.mardi4nfdi.de/entity/Q711474,Javier Cabello Sánchez,0000-0003-2687-6193
https://portal.mardi4nfdi.de/entity/Q711699,H. Chung,0000-0001-7044-3729
https://portal.mardi4nfdi.de/entity/Q711834,E. De Lauro,0000-0002-8841-1861
https://portal.mardi4nfdi.de/entity/Q712063,Fábio Roberto Chavarette,0000-0002-1203-7586
https://portal.mardi4nfdi.de/entity/Q712337,G. Fava,0000-0001-5730-437X
https://portal.mardi4nfdi.de/entity/Q712861,Valeria Akhmedova,0000-0002-4611-2302
https://portal.mardi4nfdi.de/entity/Q713256,L. Coraggio,0000-0002-4327-9107
https://portal.mardi4nfdi.de/entity/Q713284,Behrouz Edalatzadeh,0000-0003-0912-6761
https://portal.mardi4nfdi.de/entity/Q714137,Alain Destexhe,0000-0001-7405-0455
https://portal.mardi4nfdi.de/entity/Q714831,Ludovic Cottret,0000-0001-7418-7750
https://portal.mardi4nfdi.de/entity/Q715404,Blanca Bermúdez,0000-0001-7544-7796
https://portal.mardi4nfdi.de/entity/Q716139,F. Crevecoeur,0000-0002-1147-1153
https://portal.mardi4nfdi.de/entity/Q717623,Hubert Branger,0000-0002-9888-681X
https://portal.mardi4nfdi.de/entity/Q718018,Rakhim Aitbayev,0000-0002-0789-0603
https://portal.mardi4nfdi.de/entity/Q718230,Mikhail A. Chmykhov,0000-0002-2201-4580
https://portal.mardi4nfdi.de/entity/Q718932,A. S. Donahue,0000-0002-4710-753X
https://portal.mardi4nfdi.de/entity/Q719418,Shahrokh Esmaeili,0000-0002-0584-6094
https://portal.mardi4nfdi.de/entity/Q719875,Daniel Cardona,0000-0002-4511-0700
https://portal.mardi4nfdi.de/entity/Q720344,Usama H. Hegazy,0000-0002-5730-2224
https://portal.mardi4nfdi.de/entity/Q720421,Stuart B. Dalziel,0000-0002-8487-2038
https://portal.mardi4nfdi.de/entity/Q720679,Paulo Antunes,0000-0002-3809-8897
https://portal.mardi4nfdi.de/entity/Q720761,Tom Cuchta,0000-0002-6827-4396
https://portal.mardi4nfdi.de/entity/Q720945,Dominic D. J. Chandar,0000-0002-8955-5541
https://portal.mardi4nfdi.de/entity/Q720987,François Avellan,0000-0001-9954-3360
https://portal.mardi4nfdi.de/entity/Q721299,Antonio Battista,0000-0001-9022-2739
https://portal.mardi4nfdi.de/entity/Q721399,Thomas Eiter,0000-0002-7807-1349
https://portal.mardi4nfdi.de/entity/Q721549,Zohreh Dadi,0000-0002-4288-1956
https://portal.mardi4nfdi.de/entity/Q721758,Fernando Bignami,0000-0001-8316-3742
https://portal.mardi4nfdi.de/entity/Q721872,Murat Kh. Beshtokov,0000-0003-2968-9211
https://portal.mardi4nfdi.de/entity/Q722251,Alexander Campbell,0000-0002-9432-4705
https://portal.mardi4nfdi.de/entity/Q722571,Ronnason Chinram,0000-0002-6113-3689
https://portal.mardi4nfdi.de/entity/Q722642,Nilanjan De,0000-0001-9143-7045
https://portal.mardi4nfdi.de/entity/Q723236,Maria José Asiáin,0000-0002-6123-1684
https://portal.mardi4nfdi.de/entity/Q723287,Charles Almeida,0000-0001-9303-0767
https://portal.mardi4nfdi.de/entity/Q723501,Zsolt Darvay,0000-0003-1094-9837
https://portal.mardi4nfdi.de/entity/Q723558,Fabio Di Benedetto,0000-0002-2463-3086
https://portal.mardi4nfdi.de/entity/Q723722,Ismael Akray,0000-0002-2166-4135
https://portal.mardi4nfdi.de/entity/Q723795,Christian Axler,0000-0002-9376-3036
https://portal.mardi4nfdi.de/entity/Q723904,Anthony D. Blaom,0000-0001-6689-886X
https://portal.mardi4nfdi.de/entity/Q724099,Carla A. F. Amado,0000-0001-6944-5129
https://portal.mardi4nfdi.de/entity/Q724710,Becky Armstrong,0000-0002-2432-7003
https://portal.mardi4nfdi.de/entity/Q724818,Binaya K. Bishi,0000-0002-3496-2764
https://portal.mardi4nfdi.de/entity/Q724976,Shahroud Azami,0000-0002-8976-2014
https://portal.mardi4nfdi.de/entity/Q725861,Sarah A. Deif,0000-0001-9986-3292
https://portal.mardi4nfdi.de/entity/Q726059,Yue Cao,0000-0002-3989-158X
https://portal.mardi4nfdi.de/entity/Q726095,Martin Böhm,0000-0003-4796-7422
https://portal.mardi4nfdi.de/entity/Q726173,Rafael Henrique Avanço,0000-0003-2276-0230
https://portal.mardi4nfdi.de/entity/Q726234,Giovanni Cesaroni,0000-0002-3777-9391
https://portal.mardi4nfdi.de/entity/Q726370,Ahmad Akbari,0000-0002-0387-1616
https://portal.mardi4nfdi.de/entity/Q726395,Isolina Alberto,0000-0003-3560-7550
https://portal.mardi4nfdi.de/entity/Q726726,Christophe Ange Napoléon Biscio,0000-0002-2218-6825
https://portal.mardi4nfdi.de/entity/Q726768,Martina Aaltonen,0000-0002-3542-2671
https://portal.mardi4nfdi.de/entity/Q726969,Vincent M. Laboure,0000-0001-9316-9048
https://portal.mardi4nfdi.de/entity/Q727008,D. S. Blom,0000-0002-9366-2921
https://portal.mardi4nfdi.de/entity/Q727330,A. Humberto Castillejos E.,0000-0002-7391-9793
https://portal.mardi4nfdi.de/entity/Q727458,Wolfgang Bosch,0000-0001-7164-1874
https://portal.mardi4nfdi.de/entity/Q727581,Youssef El Hadfi,0000-0003-4483-2709
https://portal.mardi4nfdi.de/entity/Q727642,Artur Palha,0000-0002-3217-0747
https://portal.mardi4nfdi.de/entity/Q727723,Sergey Danilov,0000-0001-8098-182X
https://portal.mardi4nfdi.de/entity/Q727748,Marc O. Delchini,0000-0003-3263-254X
https://portal.mardi4nfdi.de/entity/Q727753,Radu Cimpeanu,0000-0002-7934-7909
https://portal.mardi4nfdi.de/entity/Q727877,Renu Chaudhary,0000-0003-3721-3395
https://portal.mardi4nfdi.de/entity/Q728010,Javier Falcó,0000-0001-5435-3053
https://portal.mardi4nfdi.de/entity/Q728025,Hamid Ezzahraoui,0000-0003-2192-2031
https://portal.mardi4nfdi.de/entity/Q728254,Roi Docampo,0000-0002-6156-0015
https://portal.mardi4nfdi.de/entity/Q728597,Michael S. Dodd,0000-0003-3382-0059
https://portal.mardi4nfdi.de/entity/Q728622,Florent Duchaine,0000-0003-0865-3615
https://portal.mardi4nfdi.de/entity/Q728643,Aude Bernard-Champmartin,0000-0003-4104-0837
https://portal.mardi4nfdi.de/entity/Q728910,Rita Deiana,0000-0002-3736-9181
https://portal.mardi4nfdi.de/entity/Q728947,Kevin W. Connington,0000-0001-5690-3418
https://portal.mardi4nfdi.de/entity/Q729126,Kevin T. Clarno,0000-0002-5999-2978
https://portal.mardi4nfdi.de/entity/Q729368,Maitham Alhubail,0000-0002-5918-5658
https://portal.mardi4nfdi.de/entity/Q729830,Manisha Aggarwal,0000-0001-5603-8364
https://portal.mardi4nfdi.de/entity/Q729942,Emine Celik,0000-0001-7567-0381
https://portal.mardi4nfdi.de/entity/Q730148,Wolfgang Ellermeier,0000-0001-7732-3674
https://portal.mardi4nfdi.de/entity/Q730232,Valeriano Aiello,0000-0002-8889-2618
https://portal.mardi4nfdi.de/entity/Q730635,Umut Caglar,0000-0001-6849-4471
https://portal.mardi4nfdi.de/entity/Q731069,Ferhun Caner,0000-0002-6448-0942
https://portal.mardi4nfdi.de/entity/Q731160,Erik Birgersson,0000-0003-4012-1467
https://portal.mardi4nfdi.de/entity/Q731762,L. Alexander,0000-0002-5635-2457
https://portal.mardi4nfdi.de/entity/Q731894,Iliano Cervesato,0000-0001-6329-3400
https://portal.mardi4nfdi.de/entity/Q733267,Crescencio Bravo,0000-0003-4380-1193
https://portal.mardi4nfdi.de/entity/Q733308,Xianghui Cao,0000-0002-6771-0571
https://portal.mardi4nfdi.de/entity/Q733541,Nadjib Brahimi,0000-0002-6749-6296
https://portal.mardi4nfdi.de/entity/Q733632,Hiroyuki Chihara,0000-0003-1491-7103
https://portal.mardi4nfdi.de/entity/Q734776,Gemma Colomé-Nin,0000-0001-6602-9293
https://portal.mardi4nfdi.de/entity/Q734846,Marwan Aloqeili,0000-0002-9030-1717
https://portal.mardi4nfdi.de/entity/Q735284,Ruo-feng Rao,0000-0001-7911-1712
https://portal.mardi4nfdi.de/entity/Q735680,P. I. Dunin-Barkowski,0000-0003-1475-0534
https://portal.mardi4nfdi.de/entity/Q736225,D. K. Durdiev,0000-0002-6054-2827
https://portal.mardi4nfdi.de/entity/Q736493,Iulian B. Ciocoiu,0000-0002-6935-3387
https://portal.mardi4nfdi.de/entity/Q736630,Qihui Chen,0000-0002-0944-0470
https://portal.mardi4nfdi.de/entity/Q737084,Michele Borassi,0000-0003-0287-4564
https://portal.mardi4nfdi.de/entity/Q737090,Alberto Casagrande,0000-0002-8681-1482
https://portal.mardi4nfdi.de/entity/Q737394,N. Emil J. Bjerrum-Bohr,0000-0002-4894-5412
https://portal.mardi4nfdi.de/entity/Q737471,David D. Blanco,0000-0003-2601-9183
https://portal.mardi4nfdi.de/entity/Q737564,Alexander Alexandrov,0000-0002-8464-254X
https://portal.mardi4nfdi.de/entity/Q737598,Stéphane Dartois,0000-0003-1651-3727
https://portal.mardi4nfdi.de/entity/Q738058,Jean-Philippe Ansermet,0000-0002-1307-4864
https://portal.mardi4nfdi.de/entity/Q738128,Matias D. Cattaneo,0000-0003-0493-7506
https://portal.mardi4nfdi.de/entity/Q1941607,Rosa María Benito,0000-0003-3949-8232
https://portal.mardi4nfdi.de/entity/Q1941774,Lisa De Castro,0000-0001-9813-1129
https://portal.mardi4nfdi.de/entity/Q1941852,José Bernardo Barros,0000-0002-9551-6063
https://portal.mardi4nfdi.de/entity/Q1941853,Daniela da Cruz,0000-0002-3672-7119
